lambda,N_lambda
0.5815159216806737,154
0.5837140236679648,155
0.5837901535194882,156
0.5846891373712165,157
0.5856827451671199,158
0.5866917278921365,159
0.5892475749348489,160
0.5893809828367201,161
0.5915027037867988,162
0.594471613782343,163
0.5951065419782823,164
0.5969037281803264,165
0.5990916430879059,166
0.5995664232213181,167
0.6007320063592282,168
0.6028062509195099,169
0.603232736239482,170
0.604464036799663,171
0.6052281922299613,172
0.6056901316112968,173
0.6073261018903764,174
0.6078427991596189,175
0.6094553332998712,176
0.6103885757911648,177
0.6121677700459478,178
0.6138324125121888,179
0.6152769007789123,180
0.6164962269000908,181
0.6172187336290875,182
0.6184126126119914,183
0.6192701922881706,184
0.6201853163727991,185
0.6216711346680515,186
0.6230528156316516,187
0.6253774384035348,188
0.6267642259587812,189
0.6282857038725227,190
0.6285642412996657,191
0.6301448794059554,192
0.6312968838161882,193
0.6318201158950799,194
0.6329635699369275,195
0.633124376294753,196
0.6347572787079078,197
0.6350350422312332,198
0.6370493523015783,199
0.6377387576833937,200
0.6392907857144073,201
0.6401951174980516,202
0.6412406060902921,203
0.6415812531479393,204
0.6435698175839667,205
0.644363543488216,206
0.6456572993930786,207
0.6469113321822731,208
0.6479618133807983,209
0.649937244368078,210
0.6510472754811154,211
0.6531070337930682,212
0.6539067857778943,213
0.6540612582424982,214
0.6547402269200733,215
0.6558307161935342,216
0.6575012283291901,217
0.6582724826650432,218
0.6594535465061435,219
0.66013779188459,220
0.6610890980147357,221
0.6628381895907998,222
0.6636476679272585,223
0.6648600927997624,224
0.666359596303866,225
0.6679386211733834,226
0.6681620555806524,227
0.6691798198726082,228
0.6695807308150111,229
0.6698194011356501,230
0.6718015592521136,231
0.6725533951472039,232
0.67383421469594,233
0.6751744276116843,234
0.6764733020131881,235
0.6768775660173415,236
0.6777370854839911,237
0.6789705848899693,238
0.6799360446216876,239
0.6804267013629028,240
0.6813569442896906,241
0.6823484137382771,242
0.6829869670330955,243
0.6834397571010666,244
0.6848411163771853,245
0.6856466178532407,246
0.6880049028107306,247
0.6888369586215023,248
0.6893186299726229,249
0.6901309279015762,250
0.6904357755956245,251
0.691638408457316,252
0.6922170431445135,253
0.6930461831402832,254
0.6948898837539643,255
0.6951176914132497,256
0.6958548578997344,257
0.6973412721010672,258
0.6977294547447702,259
0.6992046035850797,260
0.7006054904839917,261
0.7009027054171075,262
0.701621371613802,263
0.7021420309016069,264
0.7040159877764215,265
0.704187226555186,266
0.7051408297659654,267
0.7052797651382343,268
0.7065350481434386,269
0.7089317336009463,270
0.7101196043536285,271
0.7112752212064449,272
0.7114981339207953,273
0.7115515371133309,274
0.7131726891523688,275
0.7139462446940615,276
0.7145050098550544,277
0.7152733113620677,278
0.716066404003649,279
0.7173171307910291,280
0.7175523561657189,281
0.7188326596107207,282
0.7196674882888899,283
0.7205288730529139,284
0.7216235015312897,285
0.7226831324259714,286
0.7245380062825472,287
0.725499231119404,288
0.7260505680722179,289
0.7272668323283525,290
0.7277989355570966,291
0.7288663663126165,292
0.7298562753248818,293
0.7307887786398939,294
0.7315375734676501,295
0.732541093026131,296
0.7331957127962391,297
0.7338512025517003,298
0.7342387093306401,299
0.7358705082300555,300
0.7359307234945798,301
0.7368418758277037,302
0.7373081127705305,303
0.7375373524243714,304
0.7384479939869926,305
0.7394585164958453,306
0.7405594352649377,307
0.7419223350661946,308
0.7423434132228471,309
0.7426714907993434,310
0.7444733862209123,311
0.7450516805973257,312
0.746926941204134,313
0.7473469513123208,314
0.7476901734619724,315
0.749158796938277,316
0.7496552576837613,317
0.7500809680975974,318
0.7507596054506199,319
0.7509786915765683,320
0.7515862890139999,321
0.7519811067553609,322
0.753229169179014,323
0.7538862182353684,324
0.7542690326497353,325
0.754887916496584,326
0.7570418505670323,327
0.7572113285415311,328
0.7579126600788001,329
0.7591211736418908,330
0.7604148119550376,331
0.7613624993495121,332
0.7616780700296775,333
0.7624246185723492,334
0.7631480286115347,335
0.7641565759632956,336
0.764722606962806,337
0.765132435575193,338
0.7657062138894545,339
0.7673037319761096,340
0.7676186558738648,341
0.7681622687016414,342
0.7689451694973827,343
0.7697865477978834,344
0.7705138854611506,345
0.7709329069316823,346
0.7717333451619636,347
0.7725204425287443,348
0.7733930847509873,349
0.7736633471915065,350
0.7745794020582051,351
0.7749899479147612,352
0.7751945215900262,353
0.7764024347635282,354
0.7765617139012049,355
0.7771563544570408,356
0.7781485011583049,357
0.778730122537266,358
0.7798130919104911,359
0.7802588643044964,360
0.7809917171361969,361
0.7812426662773072,362
0.7823578022194253,363
0.7828391315893435,364
0.7829169341821675,365
0.7837386090356302,366
0.7846896065333329,367
0.7856560605928693,368
0.7866125613773415,369
0.7872869858021295,370
0.7876438856203655,371
0.7881101598815693,372
0.7889733177531634,373
0.7898222618647617,374
0.790440385537685,375
0.7907672269991658,376
0.7911908523582534,377
0.7915834834251542,378
0.7920417118381274,379
0.7932547664854276,380
0.7941508663990979,381
0.7944709875088702,382
0.7948215830035956,383
0.7960234993754572,384
0.7967135963676825,385
0.7974384060475471,386
0.7976815952868396,387
0.7988474239199287,388
0.7992506175385915,389
0.7997241054696089,390
0.8007230906376791,391
0.8011697001574162,392
0.8015749590113148,393
0.802932073082522,394
0.8033236294981662,395
0.8038061964866038,396
0.8039092113114812,397
0.804553119459984,398
0.8048814471452006,399
0.805966003540902,400
