lambda,N_lambda
0.5860596075323744,157
0.5881202918817804,158
0.5898134776733133,159
0.5911137816236152,160
0.5923770260847807,161
0.5932318589577406,162
0.5950742741049203,163
0.5955144494269509,164
0.5974548197644546,165
0.5983124745580841,166
0.5996736424608313,167
0.6009510308101582,168
0.6027197244567994,169
0.6042058624424868,170
0.6057263141965853,171
0.606969013453746,172
0.6088841060478122,173
0.6104724455390687,174
0.6108860175847414,175
0.613400500529139,176
0.6135926863879837,177
0.6147454825190135,178
0.6153979073095766,179
0.6166977276068749,180
0.6188492816456123,181
0.6205899706454852,182
0.621113009616074,183
0.6218717349426037,184
0.6245027525028191,185
0.6254975082410701,186
0.6280282892185097,187
0.628919584478751,188
0.6297054444036274,189
0.6303909800976064,190
0.6315515079469202,191
0.6324303115991359,192
0.633675215146193,193
0.6351521019480119,194
0.6360983192406936,195
0.6368302631143954,196
0.6376803705309582,197
0.6386574406293644,198
0.640455527585371,199
0.6407207764030513,200
0.6421419029012897,201
0.6426588254094202,202
0.6450104108604159,203
0.645358281362942,204
0.6468344417324055,205
0.6471609736914306,206
0.6483476644533818,207
0.649081755605451,208
0.6504141914109556,209
0.6519429893787344,210
0.6528052423836119,211
0.6534884740258345,212
0.6545826471399034,213
0.6557155813249129,214
0.6564594268928399,215
0.6570331537057663,216
0.6578175211830084,217
0.658596778510584,218
0.66057929806067,219
0.6617382451337774,220
0.6629187461925586,221
0.6635100214113994,222
0.6656748683038578,223
0.6667814134237577,224
0.667584678104098,225
0.6687632457831667,226
0.6694598298552321,227
0.6705446077001378,228
0.671351199168273,229
0.6718572713240684,230
0.6743977611665953,231
0.6747538170553075,232
0.6754213351914206,233
0.6765495721656912,234
0.6778072016204617,235
0.6787144251076549,236
0.6800942978219932,237
0.6804568474133539,238
0.6808416878808838,239
0.6820389551845099,240
0.682903408407631,241
0.6848985407910997,242
0.6852075305474027,243
0.6857779787280965,244
0.6867820594647915,245
0.688090222695152,246
0.6901756241819907,247
0.6909043783854434,248
0.6914158891524368,249
0.6922330727714888,250
0.6931145320515711,251
0.6937752747527941,252
0.6950136880281615,253
0.6962371499240217,254
0.6969056443153606,255
0.6979638911419239,256
0.6987551450055226,257
0.6999376567245901,258
0.7000938804022837,259
0.7014121776391808,260
0.7021940228416901,261
0.7036196136945514,262
0.7047768977523318,263
0.7055479485061819,264
0.706573261687083,265
0.7076640372568498,266
0.7085521435718347,267
0.7097864144403363,268
0.7106720834262545,269
0.7115868274720624,270
0.7120921352483209,271
0.713081012802785,272
0.7142341708953269,273
0.7154463518870587,274
0.7157773425739484,275
0.7161273990626961,276
0.7177819800678122,277
0.7182431140346108,278
0.7193223281583911,279
0.7200288193605733,280
0.720995468511342,281
0.722018802817689,282
0.7222180592341739,283
0.72320117190798,284
0.7238318815463887,285
0.7248615768268912,286
0.7252864191998438,287
0.7263305609230268,288
0.727231338422395,289
0.7282630647829533,290
0.7291896870178921,291
0.7294491900551733,292
0.7302172461880153,293
0.7309062269013756,294
0.7316908710405847,295
0.7324653167492893,296
0.7325029493223073,297
0.7328053464210088,298
0.7338782457377422,299
0.7356049193842725,300
0.7357461035034716,301
0.7364334934712735,302
0.7372974465987934,303
0.7387820088065614,304
0.7394014403984711,305
0.7403167566683104,306
0.7410460235340725,307
0.741342697120222,308
0.7421658351528705,309
0.7424975385986944,310
0.7433234839402258,311
0.7443825490757366,312
0.7451140200672718,313
0.7459024999448716,314
0.7463313543466032,315
0.7467693381165562,316
0.7477830582086292,317
0.7482922296193601,318
0.7487350390747336,319
0.7500575637093413,320
0.7517610023857373,321
0.7529651249437079,322
0.7531402379146493,323
0.753763295963292,324
0.7545254173280506,325
0.7551672532156519,326
0.7561753220928006,327
0.7564437645644109,328
0.7578901816202414,329
0.7585677926274222,330
0.7590438363665786,331
0.759354019880571,332
0.76089883298364,333
0.7618679922772671,334
0.7622405270447968,335
0.762979768694549,336
0.7638617043587481,337
0.7645352385281647,338
0.7648398040643737,339
0.766091187395257,340
0.7665554743915319,341
0.7670283651865735,342
0.7676936092978387,343
0.7687807624584925,344
0.7691501822835098,345
0.7699379253492477,346
0.7705172624043125,347
0.7711276891974349,348
0.771946787164594,349
0.7722224760402429,350
0.7734884238108151,351
0.7738794552034899,352
0.7747628351615669,353
0.7749669881332871,354
0.7754174865776965,355
0.7767318952754715,356
0.7769024160800491,357
0.7780469221337684,358
0.7781448775491842,359
0.77928438013597,360
0.7798899624616701,361
0.7804145375929699,362
0.7811213550479899,363
0.7827938239544339,364
0.7830431609657763,365
0.7837071433988476,366
0.7842319695453982,367
0.7852093614452283,368
0.7855884245672458,369
0.7861423939149602,370
0.7864250847078937,371
0.7872209002013735,372
0.7881869472519105,373
0.7883618575962105,374
0.7890758520075205,375
0.7898987963127928,376
0.7911813343548745,377
0.7913288447665332,378
0.7916585579933731,379
0.7918971559312651,380
0.7933171175940963,381
0.7934207698165378,382
0.7935179630825233,383
0.7947015397007092,384
0.7952565802308517,385
0.7963336016290151,386
0.796660074589346,387
0.7969114437399568,388
0.7977423192680337,389
0.7983552777830426,390
0.7989635447716671,391
0.7993537012363474,392
0.7997440957240166,393
0.8008224291417144,394
0.8018343425424974,395
0.802117014474792,396
0.8025301896238751,397
0.8028768085049547,398
0.8032071452768453,399
0.8042754901906027,400
